run_id,id,db_id,difficulty,wrong_turn,error_class,subcategory,fix_idea,notes
20260713T200839Z-23a93559,bird_1267,thrombosis_prediction,moderate,6,SEMANTIC_REVIEW_REQUIRED,filter_scope_or_expression_mismatch,记录过滤字段、取值、时间范围和作用层级后再生成 SQL。,[AUTO confidence=low] 最终 SQL 已执行成功，但结果与 gold 不同；自动规则未发现更具体结构错误，需复核过滤范围或 gold 噪声。
20260713T200839Z-23a93559,bird_1322,student_club,moderate,3,SEMANTIC_REVIEW_REQUIRED,filter_scope_or_expression_mismatch,记录过滤字段、取值、时间范围和作用层级后再生成 SQL。,[AUTO confidence=low] 最终 SQL 已执行成功，但结果与 gold 不同；自动规则未发现更具体结构错误，需复核过滤范围或 gold 噪声。
20260713T200839Z-23a93559,bird_1338,student_club,moderate,4,OUTPUT_CONTRACT,output_column_count_mismatch,生成输出契约并检查列数、顺序和每列含义。,[AUTO confidence=medium] 预测列数=2，gold 列数=1；需复核 gold 合理性。
20260713T200839Z-23a93559,bird_1387,student_club,moderate,7,OUTPUT_CONTRACT,output_column_count_mismatch,生成输出契约并检查列数、顺序和每列含义。,[AUTO confidence=medium] 预测列数=1，gold 列数=2；需复核 gold 合理性。
20260713T200839Z-23a93559,bird_1399,student_club,moderate,2,OUTPUT_CONTRACT,yes_no_vs_row_output_mismatch,在 FINAL 前检查应返回单个 YES/NO 还是逐行原始字段。,[AUTO confidence=medium] 预测与 gold 的 YES/NO 输出形式不同；可能包含 gold/Hint 冲突。
20260713T200839Z-23a93559,bird_1427,student_club,moderate,4,OUTPUT_CONTRACT,output_column_count_mismatch,生成输出契约并检查列数、顺序和每列含义。,[AUTO confidence=medium] 预测列数=6，gold 列数=2；需复核 gold 合理性。
20260713T200839Z-23a93559,bird_1481,debit_card_specializing,challenging,7,AGGREGATION_REASONING,aggregation_or_grouping_mismatch,生成 SQL 前明确统计对象、分组键、聚合函数和聚合后的排序字段。,"[AUTO confidence=medium] 预测与 gold 的聚合结构不同：group by, avg(, count(, max(。"
20260713T200839Z-23a93559,bird_1482,debit_card_specializing,challenging,8,RUNNER_OR_API,missing_final_sql,没有有效 FINAL SQL 时自动重试并记录解析错误。,[AUTO confidence=high] 结果文件中的 predicted_sql 为空。
20260713T200839Z-23a93559,bird_1498,debit_card_specializing,simple,5,AGGREGATION_REASONING,aggregation_or_grouping_mismatch,生成 SQL 前明确统计对象、分组键、聚合函数和聚合后的排序字段。,"[AUTO confidence=medium] 预测与 gold 的聚合结构不同：group by, sum(, max(。"
20260713T200839Z-23a93559,bird_1500,debit_card_specializing,simple,8,RUNNER_OR_API,missing_final_sql,没有有效 FINAL SQL 时自动重试并记录解析错误。,[AUTO confidence=high] 结果文件中的 predicted_sql 为空。
20260713T200839Z-23a93559,bird_1505,debit_card_specializing,simple,4,SEMANTIC_REVIEW_REQUIRED,filter_scope_or_expression_mismatch,记录过滤字段、取值、时间范围和作用层级后再生成 SQL。,[AUTO confidence=low] 最终 SQL 已执行成功，但结果与 gold 不同；自动规则未发现更具体结构错误，需复核过滤范围或 gold 噪声。
20260713T200839Z-23a93559,bird_1524,debit_card_specializing,simple,7,SCHEMA_LINKING,table_or_join_path_mismatch,生成 SQL 前记录表、字段来源和 JOIN 路径，并通过 Schema 校验。,"[AUTO confidence=medium] 表集合不同：pred=['customers', 'transactions_1k']，gold=['gasstations', 'transactions_1k']；需复核 gold。"
20260713T200839Z-23a93559,bird_1526,debit_card_specializing,challenging,5,SCHEMA_LINKING,table_or_join_path_mismatch,生成 SQL 前记录表、字段来源和 JOIN 路径，并通过 Schema 校验。,"[AUTO confidence=medium] 表集合不同：pred=['target_customer', 'transactions_1k', 'yearly', 'yearmonth']，gold=['gasstations', 'transactions_1k', 'yearmonth']；需复核 gold。"
20260713T200839Z-23a93559,bird_1529,debit_card_specializing,moderate,3,SCHEMA_LINKING,table_or_join_path_mismatch,生成 SQL 前记录表、字段来源和 JOIN 路径，并通过 Schema 校验。,"[AUTO confidence=medium] 表集合不同：pred=['transactions_1k', 'yearmonth']，gold=['gasstations', 'transactions_1k', 'yearmonth']；需复核 gold。"
20260713T200839Z-23a93559,bird_1531,debit_card_specializing,moderate,4,AGGREGATION_REASONING,sort_direction_or_order_scope_mismatch,显式记录排序指标、方向以及排序发生在聚合前还是聚合后。,[AUTO confidence=medium] 排序结构不同：pred=['implicit']，gold=['desc']。
20260713T200839Z-23a93559,bird_847,formula_1,simple,2,AGGREGATION_REASONING,aggregation_or_grouping_mismatch,生成 SQL 前明确统计对象、分组键、聚合函数和聚合后的排序字段。,[AUTO confidence=medium] 预测与 gold 的聚合结构不同：min(。
